9,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
9,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
9,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['b-', 'd-', 'f-', 'g-', 'h-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ha-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-y']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'to-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
8,6,['ba-', 'fla-', 'ha-', 'jo-', 'ra-', 'sa-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
8,6,['ca-', 'co-', 'fla-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-n', '-p', '-re', '-t', '-w', '-y']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['clo-', 'co-', 'ha-', 'ho-', 'la-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
8,6,['clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-il', '-p', '-re', '-t', '-w', '-y']
8,6,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-', 'sla-', 'to-'],['-g', '-ke', '-p', '-t', '-w', '-y']
8,6,['co-', 'fla-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'ha-', 'hi-', 'li-', 'mo-', 'pa-', 'ra-', 'sho-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
8,6,['co-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'ha-', 'la-', 'li-', 'mo-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-nk', '-p', '-te', '-ve']
8,6,['fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
7,8,['b-', 'c-', 'fl-', 'h-', 'm-', 'r-', 'st-'],['-ake', '-are', '-ash', '-at', '-ay', '-ock', '-ow', '-uff']
7,8,['b-', 'c-', 'h-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ake', '-ash', '-ay', '-ob', '-ock', '-oot', '-ow']
7,7,['b-', 'cl-', 'd-', 'h-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ay', '-ear', '-ock', '-ub', '-ump']
7,7,['b-', 'd-', 'f-', 'g-', 'h-', 'p-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill', '-unk']
7,7,['b-', 'd-', 'f-', 'g-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill', '-un']
7,7,['b-', 'd-', 'h-', 'm-', 'p-', 'r-', 'st-'],['-are', '-ate', '-ay', '-ill', '-ock', '-ole', '-uff']
7,7,['b-', 'f-', 'h-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ag', '-ake', '-ate', '-ay', '-ob', '-oot']
7,7,['b-', 'f-', 'h-', 'm-', 'p-', 'r-', 's-'],['-ad', '-ail', '-at', '-ate', '-ay', '-ill', '-ound']
7,7,['b-', 'f-', 'h-', 'm-', 'r-', 's-', 't-'],['-ad', '-ag', '-ail', '-ake', '-at', '-ill', '-oot']
7,7,['b-', 'f-', 'h-', 'm-', 'r-', 's-', 'w-'],['-ad', '-ag', '-ail', '-ake', '-ay', '-ill', '-ound']
7,7,['b-', 'f-', 'l-', 'm-', 'r-', 's-', 't-'],['-ad', '-ag', '-ake', '-end', '-ender', '-ight', '-oot']
7,7,['b-', 'f-', 'm-', 'p-', 'r-', 't-', 'w-'],['-ad', '-ail', '-an', '-are', '-end', '-ile', '-ill']
7,7,['b-', 'f-', 'm-', 'r-', 's-', 't-', 'w-'],['-ad', '-ag', '-ail', '-ake', '-end', '-ight', '-ill']
7,7,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-y']
7,7,['ba-', 'co-', 'fa-', 'ha-', 'ma-', 'ra-', 'sa-'],['-d', '-g', '-il', '-ke', '-t', '-te', '-y']
7,7,['ba-', 'co-', 'fla-', 'ha-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-tter', '-y']
7,7,['ba-', 'co-', 'fla-', 'ha-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
7,7,['ba-', 'co-', 'fla-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-tter']
7,7,['ba-', 'co-', 'fla-', 'pu-', 'ra-', 'sha-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
7,7,['cl-', 'd-', 'h-', 'p-', 'r-', 's-', 't-'],['-ad', '-ang', '-ear', '-ick', '-ip', '-ot', '-ub']
7,7,['co-', 'fla-', 'ha-', 'li-', 'pu-', 'ra-', 'ta-'],['-ck', '-ke', '-nk', '-p', '-re', '-t', '-tter']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'pa-', 'ra-', 'to-'],['-il', '-p', '-re', '-t', '-tter', '-w', '-y']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-', 'to-'],['-g', '-il', '-ke', '-p', '-t', '-w', '-y']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-p', '-re', '-t', '-tter']
7,7,['co-', 'fla-', 'ho-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-n', '-nk', '-p', '-t']
7,7,['co-', 'fla-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-il', '-n', '-p', '-re', '-t', '-w', '-y']
7,7,['co-', 'fla-', 'ma-', 'pu-', 'ra-', 'ta-', 'to-'],['-g', '-ke', '-n', '-p', '-re', '-t', '-tter']
7,7,['co-', 'ha-', 'hi-', 'li-', 'po-', 'ra-', 'ta-'],['-ck', '-d', '-ke', '-p', '-re', '-t', '-tter']
7,7,['co-', 'ha-', 'mo-', 'pa-', 'ra-', 'ro-', 'sa-'],['-ck', '-d', '-il', '-t', '-te', '-ve', '-w']
7,7,['cu-', 'ha-', 'ma-', 'pa-', 'po-', 'qui-', 'ta-'],['-d', '-ll', '-p', '-re', '-rt', '-t', '-tter']
7,7,['form-', 'individu-', 'nation-', 'neutr-', 'ration-', 're-', 'sentiment-'],['-al', '-alism', '-alist', '-ality', '-alization', '-alize', '-ally']
7,7,['forma-', 'individua-', 'nationa-', 'neutra-', 'rationa-', 'rea-', 'sentimenta-'],['-l', '-lism', '-list', '-lity', '-lization', '-lize', '-lly']
7,7,['ha-', 'ma-', 'po-', 'pu-', 'ta-', 'ti-', 'to-'],['-ke', '-le', '-ll', '-p', '-re', '-t', '-tter']
7,6,['b-', 'c-', 'd-', 'fl-', 'h-', 'r-', 'st-'],['-are', '-ash', '-ay', '-ock', '-ub', '-uff']
7,6,['ba-', 'fa-', 'fla-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t']
7,6,['ba-', 'fa-', 'fla-', 'ma-', 'ra-', 'to-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
7,6,['ba-', 'fi-', 'ha-', 'ma-', 'pu-', 'sta-', 'wi-'],['-g', '-le', '-ll', '-re', '-sh', '-t']
7,6,['ba-', 'fi-', 'ha-', 'mo-', 'pu-', 'sta-', 'wi-'],['-le', '-ll', '-nk', '-re', '-sh', '-t']
7,6,['ba-', 'fi-', 'ma-', 'pu-', 'ta-', 'to-', 'wi-'],['-g', '-le', '-ll', '-n', '-re', '-t']
7,6,['ba-', 'fla-', 'ha-', 'jo-', 'ra-', 'sa-', 'sla-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
7,6,['ba-', 'fla-', 'ha-', 'jo-', 'ra-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
7,6,['ba-', 'fla-', 'ha-', 'jo-', 'ra-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
7,6,['ba-', 'fla-', 'ha-', 'jo-', 'sa-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
7,6,['ba-', 'fla-', 'ha-', 'pu-', 'ra-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-sh', '-t']
7,6,['ba-', 'fla-', 'ha-', 'pu-', 'ra-', 'sta-', 'wi-'],['-ck', '-g', '-nk', '-re', '-sh', '-t']
7,6,['ba-', 'fla-', 'ha-', 'ra-', 'sa-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
7,6,['ba-', 'fla-', 'jo-', 'ra-', 'sa-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
7,6,['ba-', 'ha-', 'ho-', 'pi-', 'pu-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-le', '-nk', '-t']
7,6,['ba-', 'ha-', 'ho-', 'pi-', 'pu-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-le', '-nk', '-t']
7,6,['ba-', 'ha-', 'mo-', 'po-', 'pu-', 'sta-', 'wi-'],['-ck', '-le', '-ll', '-re', '-sh', '-t']
7,6,['ba-', 'ho-', 'pi-', 'pu-', 'sa-', 'sha-', 'sta-'],['-ck', '-g', '-ke', '-le', '-nk', '-t']
7,6,['ba-', 'ho-', 'pi-', 'pu-', 'sa-', 'sha-', 'ta-'],['-ck', '-g', '-ke', '-le', '-nk', '-t']
7,6,['bo-', 'cla-', 'ha-', 'pa-', 'ra-', 'sa-', 'so-'],['-ck', '-d', '-ng', '-p', '-w', '-y']
7,6,['bo-', 'co-', 'fla-', 'ha-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-p', '-re', '-w', '-y']
7,6,['bo-', 'co-', 'fla-', 'ha-', 'pa-', 'ra-', 'so-'],['-ck', '-il', '-p', '-re', '-w', '-y']
7,6,['bo-', 'co-', 'ha-', 'he-', 'pa-', 'ra-', 'so-'],['-ck', '-d', '-p', '-re', '-w', '-y']
7,6,['bo-', 'co-', 'ha-', 'ma-', 'pa-', 'ra-', 'so-'],['-d', '-il', '-p', '-re', '-w', '-y']
7,6,['bo-', 'co-', 'ha-', 'mo-', 'pa-', 'ra-', 'so-'],['-ck', '-d', '-il', '-p', '-re', '-w']
7,6,['bo-', 'co-', 'ha-', 'pa-', 'ra-', 'sa-', 'so-'],['-ck', '-d', '-il', '-p', '-w', '-y']
7,6,['bu-', 'co-', 'pi-', 'pu-', 'ra-', 'sta-', 'wi-'],['-ck', '-g', '-mp', '-nch', '-nk', '-t']
7,6,['c-', 'd-', 'h-', 'l-', 'm-', 'p-', 'r-'],['-ad', '-ay', '-ock', '-ope', '-ot', '-uff']
7,6,['c-', 'g-', 'h-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ap', '-ash', '-ay', '-ob', '-ot']
7,6,['c-', 'h-', 'l-', 'm-', 'p-', 'r-', 's-'],['-ad', '-ap', '-aw', '-ay', '-ock', '-ot']
7,6,['ca-', 'co-', 'di-', 'ho-', 'la-', 'li-', 'sa-'],['-d', '-ke', '-me', '-ne', '-p', '-ve']
7,6,['ca-', 'co-', 'fla-', 'ha-', 'ma-', 'ra-', 'to-'],['-ke', '-p', '-re', '-t', '-w', '-y']
7,6,['ca-', 'co-', 'fla-', 'ma-', 'pa-', 'ra-', 'so-'],['-n', '-p', '-re', '-t', '-w', '-y']
7,6,['ca-', 'co-', 'fla-', 'ma-', 'pa-', 'ra-', 'to-'],['-n', '-p', '-re', '-t', '-w', '-y']
7,6,['ca-', 'co-', 'fla-', 'ma-', 'pa-', 'so-', 'to-'],['-n', '-p', '-re', '-t', '-w', '-y']
7,6,['ca-', 'co-', 'fla-', 'ma-', 'ra-', 'so-', 'to-'],['-n', '-p', '-re', '-t', '-w', '-y']
7,6,['ca-', 'co-', 'fla-', 'pa-', 'ra-', 'so-', 'to-'],['-n', '-p', '-re', '-t', '-w', '-y']
7,6,['ca-', 'co-', 'ha-', 'ma-', 'pa-', 'ra-', 'so-'],['-d', '-p', '-re', '-t', '-w', '-y']
7,6,['ca-', 'co-', 'ha-', 'mo-', 'pa-', 'ra-', 'sho-'],['-d', '-p', '-re', '-t', '-ve', '-w']
7,6,['ca-', 'co-', 'he-', 'ma-', 'pa-', 'ra-', 'so-'],['-d', '-n', '-p', '-re', '-w', '-y']
7,6,['ca-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-', 'sla-'],['-ke', '-p', '-sh', '-t', '-w', '-y']
7,6,['ca-', 'fla-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-n', '-p', '-re', '-t', '-w', '-y']
7,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'ra-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'mo-', 'ra-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'mo-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['chi-', 'clo-', 'co-', 'ho-', 'la-', 'li-', 'sa-'],['-ck', '-d', '-ne', '-nk', '-p', '-ve']
7,6,['chi-', 'clo-', 'co-', 'ho-', 'li-', 'mo-', 'ra-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['chi-', 'clo-', 'co-', 'ho-', 'li-', 'mo-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['chi-', 'clo-', 'co-', 'ho-', 'li-', 'pa-', 'sa-'],['-ck', '-d', '-ne', '-p', '-t', '-ve']
7,6,['chi-', 'clo-', 'co-', 'ho-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['chi-', 'clo-', 'co-', 'ho-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['chi-', 'clo-', 'co-', 'li-', 'pa-', 'sa-', 'sho-'],['-ck', '-d', '-ne', '-p', '-t', '-ve']
7,6,['chi-', 'clo-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['chi-', 'clo-', 'ha-', 'ho-', 'li-', 'mo-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['chi-', 'clo-', 'ha-', 'ho-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['chi-', 'clo-', 'ha-', 'ho-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['chi-', 'clo-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['chi-', 'co-', 'di-', 'ho-', 'la-', 'li-', 'sa-'],['-ck', '-d', '-me', '-ne', '-p', '-ve']
7,6,['chi-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['chi-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['chi-', 'co-', 'ha-', 'ho-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['chi-', 'co-', 'ha-', 'ho-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['chi-', 'co-', 'ho-', 'la-', 'li-', 'ri-', 'sa-'],['-ck', '-d', '-me', '-nk', '-p', '-ve']
7,6,['chi-', 'co-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['chi-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['cl-', 'd-', 'h-', 'n-', 'p-', 'r-', 's-'],['-ay', '-ear', '-ick', '-ip', '-ot', '-ub']
7,6,['cl-', 'h-', 'n-', 'p-', 'r-', 's-', 't-'],['-ap', '-ear', '-ick', '-ip', '-ot', '-ub']
7,6,['clo-', 'co-', 'ha-', 'ho-', 'la-', 'ra-', 'ri-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
7,6,['clo-', 'co-', 'ha-', 'ho-', 'la-', 'ra-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
7,6,['clo-', 'co-', 'ha-', 'ho-', 'la-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
7,6,['clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['clo-', 'co-', 'ha-', 'ho-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['clo-', 'co-', 'ha-', 'ho-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['clo-', 'co-', 'ha-', 'ho-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
7,6,['clo-', 'co-', 'ha-', 'ho-', 'ra-', 'sa-', 'ta-'],['-ck', '-d', '-g', '-nk', '-p', '-t']
7,6,['clo-', 'co-', 'ho-', 'la-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
7,6,['clo-', 'co-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['clo-', 'ha-', 'ho-', 'la-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
7,6,['clo-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
7,6,['co-', 'di-', 'ha-', 'ho-', 'la-', 'ra-', 'sa-'],['-ck', '-d', '-g', '-ke', '-p', '-ve']
7,6,['co-', 'fa-', 'fla-', 'ha-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-y']
7,6,['co-', 'fa-', 'fla-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t']
7,6,['co-', 'fa-', 'fla-', 'ma-', 'ra-', 'to-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
7,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
7,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
7,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
7,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'ra-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
7,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
7,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
7,6,['co-', 'fla-', 'ha-', 'ho-', 'pu-', 'ra-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
7,6,['co-', 'fla-', 'ha-', 'ho-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
7,6,['co-', 'fla-', 'ha-', 'ho-', 'pu-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
7,6,['co-', 'fla-', 'ha-', 'ho-', 'ra-', 'sa-', 'sla-'],['-ck', '-g', '-ke', '-p', '-t', '-w']
7,6,['co-', 'fla-', 'ha-', 'ho-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
7,6,['co-', 'fla-', 'ha-', 'ma-', 'pa-', 'ra-', 'so-'],['-il', '-p', '-re', '-t', '-w', '-y']
7,6,['co-', 'fla-', 'ha-', 'ma-', 'pa-', 'so-', 'to-'],['-il', '-p', '-re', '-t', '-w', '-y']
7,6,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-', 'sla-'],['-g', '-ke', '-p', '-t', '-w', '-y']
7,6,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'sla-', 'to-'],['-g', '-ke', '-p', '-t', '-w', '-y']
7,6,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'so-', 'to-'],['-il', '-p', '-re', '-t', '-w', '-y']
7,6,['co-', 'fla-', 'ha-', 'ma-', 'sa-', 'sla-', 'to-'],['-g', '-ke', '-p', '-t', '-w', '-y']
7,6,['co-', 'fla-', 'ha-', 'mo-', 'pa-', 'ra-', 'so-'],['-ck', '-il', '-p', '-re', '-t', '-w']
7,6,['co-', 'fla-', 'ha-', 'pa-', 'ra-', 'sa-', 'so-'],['-ck', '-il', '-p', '-t', '-w', '-y']
7,6,['co-', 'fla-', 'ha-', 'pa-', 'ra-', 'so-', 'to-'],['-il', '-p', '-re', '-t', '-w', '-y']
7,6,['co-', 'fla-', 'ha-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
7,6,['co-', 'fla-', 'ha-', 'ra-', 'sa-', 'sla-', 'to-'],['-g', '-ke', '-p', '-t', '-w', '-y']
7,6,['co-', 'fla-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
7,6,['co-', 'fla-', 'ho-', 'pi-', 'pu-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
7,6,['co-', 'fla-', 'ho-', 'pi-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
7,6,['co-', 'fla-', 'ho-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
7,6,['co-', 'fla-', 'ma-', 'ra-', 'sa-', 'sla-', 'to-'],['-g', '-ke', '-p', '-t', '-w', '-y']
7,6,['co-', 'ha-', 'hi-', 'ho-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-ke', '-p', '-t', '-ve']
7,6,['co-', 'ha-', 'hi-', 'li-', 'mo-', 'pa-', 'ra-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
7,6,['co-', 'ha-', 'hi-', 'li-', 'mo-', 'pa-', 'sho-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
7,6,['co-', 'ha-', 'hi-', 'li-', 'mo-', 'ra-', 'sho-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
